class,mean,CI1,CI2,N,label,binneed,age
color,0.145228216,0.091286307,0.215767635,241,directed,no,2
age,0.594059406,0.405940594,0.811881188,101,directed,no,2
material,0,0,0,9,directed,no,2
value,1.135245902,1.040983607,1.25,244,directed,no,2
shape,0,0,0,5,directed,no,2
dimension,0.57793345,0.534150613,0.61821366,571,directed,no,2
physical,0.214285714,0,0.428571429,14,directed,no,2
color,0.234899329,0.161073826,0.322147651,149,produced,no,2
age,0.266666667,0.1,0.466666667,30,produced,no,2
material,0,0,0,5,produced,no,2
value,0.652173913,0.52173913,0.77173913,92,produced,no,2
shape,0,0,0,5,produced,no,2
dimension,0.685714286,0.628571429,0.738095238,420,produced,no,2
physical,0.583333333,0.166666667,0.75,12,produced,no,2
dimension-age-physical,0.572886297,0.527696793,0.619533528,686,directed,yes,2
value,1.135245902,1.036885246,1.245901639,244,directed,yes,2
shape-color-material,0.137254902,0.090196078,0.2,255,directed,yes,2
dimension-age-physical,0.655844156,0.601731602,0.703463203,462,produced,yes,2
value,0.652173913,0.52173913,0.782608696,92,produced,yes,2
shape-color-material,0.220125786,0.144654088,0.301886792,159,produced,yes,2
