workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,other,free,3,0.36,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,physical,dry,4,0.6,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,human,brave,5,0.44,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,human,silly,6,0.26,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,age,old,7,0.64,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,location,side,8,0.53,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,color,bright,9,0.35,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,temporal,late,10,0.47,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,value,bonnie,11,0.7,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,other,verbal,12,0.59,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
